timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 8:08:58 PM,90.90,0:05:15,,
6/15/2014 8:08:59 PM,88.10,0:05:16,,
6/15/2014 8:09:00 PM,94.20,0:05:17,,
6/15/2014 8:09:01 PM,91.30,0:05:18,,
6/15/2014 8:09:02 PM,86.90,0:05:19,,
6/15/2014 8:09:03 PM,93.80,0:05:20,,
6/15/2014 8:09:04 PM,81.20,0:05:21,,
6/15/2014 8:09:05 PM,93.30,0:05:22,,
6/15/2014 8:09:06 PM,95.00,0:05:23,,
6/15/2014 8:09:07 PM,89.50,0:05:24,,
6/15/2014 8:09:08 PM,93.90,0:05:25,,
6/15/2014 8:09:09 PM,92.00,0:05:26,,
6/15/2014 8:09:10 PM,94.50,0:05:27,,
6/15/2014 8:09:11 PM,93.80,0:05:28,,
6/15/2014 8:09:12 PM,92.40,0:05:29,,
6/15/2014 8:09:13 PM,90.20,0:05:30,,
6/15/2014 8:09:14 PM,91.80,0:05:31,,
6/15/2014 8:09:15 PM,85.50,0:05:32,,
6/15/2014 8:09:16 PM,90.50,0:05:33,,
6/15/2014 8:09:17 PM,91.90,0:05:34,,
6/15/2014 8:09:18 PM,91.70,0:05:35,,
6/15/2014 8:09:19 PM,88.30,0:05:36,,
6/15/2014 8:09:20 PM,91.80,0:05:37,,
6/15/2014 8:09:21 PM,91.10,0:05:38,,
6/15/2014 8:09:22 PM,87.40,0:05:39,,
6/15/2014 8:09:23 PM,87.90,0:05:40,,
6/15/2014 8:09:24 PM,91.10,0:05:41,,
6/15/2014 8:09:25 PM,78.30,0:05:42,,
6/15/2014 8:09:26 PM,85.20,0:05:43,,
6/15/2014 8:09:27 PM,88.40,0:05:44,,
6/15/2014 8:09:28 PM,84.70,0:05:45,,
6/15/2014 8:09:29 PM,91.60,0:05:46,,
6/15/2014 8:09:30 PM,88.90,0:05:47,,
6/15/2014 8:09:31 PM,88.90,0:05:48,,
6/15/2014 8:09:32 PM,91.20,0:05:49,,
6/15/2014 8:09:33 PM,91.90,0:05:50,,
6/15/2014 8:09:34 PM,92.80,0:05:51,,
6/15/2014 8:09:35 PM,89.40,0:05:52,,
6/15/2014 8:09:36 PM,93.00,0:05:53,,
6/15/2014 8:09:37 PM,90.90,0:05:54,,
6/15/2014 8:09:38 PM,93.20,0:05:55,,
6/15/2014 8:09:39 PM,93.00,0:05:56,,
6/15/2014 8:09:40 PM,92.30,0:05:57,,
6/15/2014 8:09:41 PM,88.90,0:05:58,,
6/15/2014 8:09:42 PM,92.70,0:05:59,,
6/15/2014 8:09:43 PM,93.90,0:06:00,,
6/15/2014 8:09:44 PM,91.50,0:06:01,,
6/15/2014 8:09:45 PM,92.70,0:06:02,,
6/15/2014 8:09:46 PM,91.40,0:06:03,,
6/15/2014 8:09:47 PM,87.80,0:06:04,,
6/15/2014 8:09:48 PM,94.40,0:06:05,,
6/15/2014 8:09:49 PM,95.60,0:06:06,,
6/15/2014 8:09:50 PM,98.30,0:06:07,,
6/15/2014 8:09:51 PM,92.90,0:06:08,,
6/15/2014 8:09:52 PM,95.80,0:06:09,,
6/15/2014 8:09:53 PM,94.30,0:06:10,,
6/15/2014 8:09:54 PM,91.60,0:06:11,,
6/15/2014 8:09:55 PM,94.20,0:06:12,,
6/15/2014 8:09:56 PM,93.50,0:06:13,,
6/15/2014 8:09:57 PM,93.10,0:06:14,,
6/15/2014 8:09:58 PM,93.70,0:06:15,,
6/15/2014 8:09:59 PM,93.80,0:06:16,,
6/15/2014 8:10:00 PM,90.50,0:06:17,,
6/15/2014 8:10:01 PM,91.50,0:06:18,,
6/15/2014 8:10:02 PM,95.60,0:06:19,,
6/15/2014 8:10:03 PM,88.70,0:06:20,,
6/15/2014 8:10:04 PM,91.20,0:06:21,,
6/15/2014 8:10:05 PM,92.90,0:06:22,,
6/15/2014 8:10:06 PM,91.80,0:06:23,,
6/15/2014 8:10:07 PM,92.40,0:06:24,,
6/15/2014 8:10:08 PM,92.60,0:06:25,,
6/15/2014 8:10:09 PM,94.50,0:06:26,,
6/15/2014 8:10:10 PM,97.00,0:06:27,,
6/15/2014 8:10:11 PM,92.80,0:06:28,,
6/15/2014 8:10:12 PM,91.00,0:06:29,,
6/15/2014 8:10:13 PM,90.50,0:06:30,,
6/15/2014 8:10:14 PM,92.20,0:06:31,,
6/15/2014 8:10:15 PM,92.00,0:06:32,,
6/15/2014 8:10:16 PM,92.10,0:06:33,,
6/15/2014 8:10:17 PM,92.70,0:06:34,,
6/15/2014 8:10:18 PM,85.60,0:06:35,,
6/15/2014 8:10:19 PM,92.10,0:06:36,,
6/15/2014 8:10:20 PM,90.30,0:06:37,,
6/15/2014 8:10:21 PM,93.00,0:06:38,,
6/15/2014 8:10:22 PM,91.70,0:06:39,,
6/15/2014 8:10:23 PM,94.40,0:06:40,,
6/15/2014 8:10:24 PM,83.00,0:06:41,,
6/15/2014 8:10:25 PM,79.60,0:06:42,,
6/15/2014 8:10:26 PM,81.70,0:06:43,,
6/15/2014 8:10:27 PM,81.90,0:06:44,,
6/15/2014 8:10:28 PM,82.30,0:06:45,,
6/15/2014 8:10:29 PM,82.90,0:06:46,,
6/15/2014 8:10:30 PM,85.00,0:06:47,,
6/15/2014 8:10:31 PM,85.00,0:06:48,,
6/15/2014 8:10:32 PM,86.10,0:06:49,,
6/15/2014 8:10:33 PM,85.50,0:06:50,,
6/15/2014 8:10:34 PM,96.70,0:06:51,Rabona Rojo,rabona
6/15/2014 8:10:35 PM,94.10,0:06:52,,
6/15/2014 8:10:36 PM,92.10,0:06:53,,
6/15/2014 8:10:37 PM,86.90,0:06:54,,
6/15/2014 8:10:38 PM,88.60,0:06:55,,
6/15/2014 8:10:39 PM,83.70,0:06:56,,
6/15/2014 8:10:40 PM,90.70,0:06:57,,
6/15/2014 8:10:41 PM,91.90,0:06:58,,
6/15/2014 8:10:42 PM,93.40,0:06:59,,
6/15/2014 8:10:43 PM,95.20,0:07:00,,
6/15/2014 8:10:44 PM,93.20,0:07:01,,
6/15/2014 8:10:45 PM,91.10,0:07:02,,
6/15/2014 8:10:46 PM,92.70,0:07:03,,
6/15/2014 8:10:47 PM,93.40,0:07:04,,
6/15/2014 8:10:48 PM,92.70,0:07:05,,
6/15/2014 8:10:49 PM,93.20,0:07:06,,
6/15/2014 8:10:50 PM,89.70,0:07:07,,
6/15/2014 8:10:51 PM,94.00,0:07:08,,
6/15/2014 8:10:52 PM,89.00,0:07:09,,
6/15/2014 8:10:53 PM,93.60,0:07:10,,
6/15/2014 8:10:54 PM,93.40,0:07:11,,
6/15/2014 8:10:55 PM,87.70,0:07:12,,
6/15/2014 8:10:56 PM,87.80,0:07:13,,
6/15/2014 8:10:57 PM,90.30,0:07:14,,
6/15/2014 8:10:58 PM,76.90,0:07:15,,
6/15/2014 8:10:59 PM,87.80,0:07:16,,
6/15/2014 8:11:00 PM,94.20,0:07:17,,
6/15/2014 8:11:01 PM,91.10,0:07:18,,
6/15/2014 8:11:02 PM,91.00,0:07:19,,
6/15/2014 8:11:03 PM,94.40,0:07:20,,
6/15/2014 8:11:04 PM,91.10,0:07:21,,
6/15/2014 8:11:05 PM,93.20,0:07:22,,
6/15/2014 8:11:06 PM,91.10,0:07:23,,
6/15/2014 8:11:07 PM,91.20,0:07:24,,
6/15/2014 8:11:08 PM,93.10,0:07:25,,
6/15/2014 8:11:09 PM,92.50,0:07:26,,
6/15/2014 8:11:10 PM,90.90,0:07:27,,
6/15/2014 8:11:11 PM,92.30,0:07:28,,
6/15/2014 8:11:12 PM,94.10,0:07:29,,
6/15/2014 8:11:13 PM,78.60,0:07:30,,
6/15/2014 8:11:14 PM,93.50,0:07:31,,
6/15/2014 8:11:15 PM,85.20,0:07:32,,
6/15/2014 8:11:16 PM,92.50,0:07:33,,
6/15/2014 8:11:17 PM,92.50,0:07:34,,
6/15/2014 8:11:18 PM,90.10,0:07:35,,
6/15/2014 8:11:19 PM,86.20,0:07:36,,
6/15/2014 8:11:20 PM,86.90,0:07:37,,
6/15/2014 8:11:21 PM,93.80,0:07:38,,
6/15/2014 8:11:22 PM,86.60,0:07:39,,
6/15/2014 8:11:23 PM,93.90,0:07:40,,
6/15/2014 8:11:24 PM,93.40,0:07:41,,
6/15/2014 8:11:25 PM,90.50,0:07:42,,
6/15/2014 8:11:26 PM,90.10,0:07:43,,
6/15/2014 8:11:27 PM,91.90,0:07:44,,
6/15/2014 8:11:28 PM,85.50,0:07:45,,
6/15/2014 8:11:29 PM,81.50,0:07:46,,
6/15/2014 8:11:30 PM,83.70,0:07:47,,
6/15/2014 8:11:31 PM,87.20,0:07:48,,
6/15/2014 8:11:32 PM,83.70,0:07:49,,
6/15/2014 8:11:33 PM,86.30,0:07:50,,
6/15/2014 8:11:34 PM,87.80,0:07:51,,
6/15/2014 8:11:35 PM,89.40,0:07:52,,
6/15/2014 8:11:36 PM,91.10,0:07:53,,
6/15/2014 8:11:37 PM,92.70,0:07:54,,
6/15/2014 8:11:38 PM,87.10,0:07:55,,
6/15/2014 8:11:39 PM,91.00,0:07:56,,
6/15/2014 8:11:40 PM,77.20,0:07:57,,
6/15/2014 8:11:41 PM,79.40,0:07:58,,
6/15/2014 8:11:42 PM,81.60,0:07:59,,
6/15/2014 8:11:43 PM,86.80,0:08:00,,
6/15/2014 8:11:44 PM,90.60,0:08:01,,
6/15/2014 8:11:45 PM,83.00,0:08:02,,
6/15/2014 8:11:46 PM,89.10,0:08:03,,
6/15/2014 8:11:47 PM,86.60,0:08:04,,
6/15/2014 8:11:48 PM,86.20,0:08:05,,
6/15/2014 8:11:49 PM,81.10,0:08:06,,
6/15/2014 8:11:50 PM,93.60,0:08:07,,
6/15/2014 8:11:51 PM,93.40,0:08:08,,
6/15/2014 8:11:52 PM,91.70,0:08:09,,
6/15/2014 8:11:53 PM,90.10,0:08:10,,
6/15/2014 8:11:54 PM,92.90,0:08:11,,
6/15/2014 8:11:55 PM,92.10,0:08:12,,
6/15/2014 8:11:56 PM,82.10,0:08:13,,
6/15/2014 8:11:57 PM,92.40,0:08:14,,
6/15/2014 8:11:58 PM,91.20,0:08:15,,
6/15/2014 8:11:59 PM,90.30,0:08:16,,
6/15/2014 8:12:00 PM,89.20,0:08:17,,
6/15/2014 8:12:01 PM,90.00,0:08:18,,
6/15/2014 8:12:02 PM,94.30,0:08:19,,
6/15/2014 8:12:03 PM,88.40,0:08:20,,
6/15/2014 8:12:04 PM,83.90,0:08:21,,
6/15/2014 8:12:05 PM,92.50,0:08:22,,
6/15/2014 8:12:06 PM,92.60,0:08:23,,
6/15/2014 8:12:07 PM,91.10,0:08:24,,
6/15/2014 8:12:08 PM,92.60,0:08:25,,
6/15/2014 8:12:09 PM,92.70,0:08:26,,
6/15/2014 8:12:10 PM,91.70,0:08:27,,
6/15/2014 8:12:11 PM,92.20,0:08:28,,
6/15/2014 8:12:12 PM,91.60,0:08:29,,
6/15/2014 8:12:13 PM,92.40,0:08:30,,
6/15/2014 8:12:14 PM,93.90,0:08:31,,
6/15/2014 8:12:15 PM,97.60,0:08:32,,
6/15/2014 8:12:16 PM,97.50,0:08:33,,
6/15/2014 8:12:17 PM,98.00,0:08:34,,
6/15/2014 8:12:18 PM,94.20,0:08:35,,
6/15/2014 8:12:19 PM,94.50,0:08:36,,
6/15/2014 8:12:20 PM,93.50,0:08:37,,
6/15/2014 8:12:21 PM,94.30,0:08:38,,
6/15/2014 8:12:22 PM,94.30,0:08:39,,
6/15/2014 8:12:23 PM,93.80,0:08:40,,
6/15/2014 8:12:24 PM,91.60,0:08:41,,
6/15/2014 8:12:25 PM,92.60,0:08:42,,
6/15/2014 8:12:26 PM,91.40,0:08:43,,
6/15/2014 8:12:27 PM,92.60,0:08:44,,
6/15/2014 8:12:28 PM,91.10,0:08:45,,
6/15/2014 8:12:29 PM,89.80,0:08:46,,
6/15/2014 8:12:30 PM,87.90,0:08:47,,
6/15/2014 8:12:31 PM,87.10,0:08:48,,
6/15/2014 8:12:32 PM,85.30,0:08:49,,
6/15/2014 8:12:33 PM,89.10,0:08:50,,
6/15/2014 8:12:34 PM,88.60,0:08:51,,
6/15/2014 8:12:35 PM,90.30,0:08:52,,
6/15/2014 8:12:36 PM,90.50,0:08:53,,
6/15/2014 8:12:37 PM,87.60,0:08:54,,
6/15/2014 8:12:38 PM,93.80,0:08:55,,
6/15/2014 8:12:39 PM,78.50,0:08:56,,
6/15/2014 8:12:40 PM,88.80,0:08:57,,
6/15/2014 8:12:41 PM,92.30,0:08:58,,
6/15/2014 8:12:42 PM,90.00,0:08:59,,
6/15/2014 8:12:43 PM,78.10,0:09:00,,
6/15/2014 8:12:44 PM,90.10,0:09:01,,
6/15/2014 8:12:45 PM,88.40,0:09:02,,
6/15/2014 8:12:46 PM,92.20,0:09:03,,
6/15/2014 8:12:47 PM,86.30,0:09:04,,
6/15/2014 8:12:48 PM,93.00,0:09:05,,
6/15/2014 8:12:49 PM,94.40,0:09:06,,
6/15/2014 8:12:50 PM,103.30,0:09:07,,
6/15/2014 8:12:51 PM,102.30,0:09:08,,
6/15/2014 8:12:52 PM,100.10,0:09:09,,
6/15/2014 8:12:53 PM,101.10,0:09:10,,
6/15/2014 8:12:54 PM,88.70,0:09:11,,
6/15/2014 8:12:55 PM,92.40,0:09:12,,
6/15/2014 8:12:56 PM,93.30,0:09:13,,
6/15/2014 8:12:57 PM,93.70,0:09:14,,
6/15/2014 8:12:58 PM,90.60,0:09:15,,
6/15/2014 8:12:59 PM,90.70,0:09:16,,
6/15/2014 8:13:00 PM,84.00,0:09:17,,
6/15/2014 8:13:01 PM,94.00,0:09:18,,
6/15/2014 8:13:02 PM,86.50,0:09:19,,
6/15/2014 8:13:03 PM,89.70,0:09:20,,
6/15/2014 8:13:04 PM,89.90,0:09:21,,
6/15/2014 8:13:05 PM,91.30,0:09:22,,
6/15/2014 8:13:06 PM,93.30,0:09:23,,
6/15/2014 8:13:07 PM,79.70,0:09:24,,
6/15/2014 8:13:08 PM,91.50,0:09:25,,
6/15/2014 8:13:09 PM,87.70,0:09:26,,
6/15/2014 8:13:10 PM,91.60,0:09:27,,
6/15/2014 8:13:11 PM,92.80,0:09:28,,
6/15/2014 8:13:12 PM,87.80,0:09:29,,
6/15/2014 8:13:13 PM,88.00,0:09:30,,
6/15/2014 8:13:14 PM,91.70,0:09:31,,
6/15/2014 8:13:15 PM,88.40,0:09:32,,
6/15/2014 8:13:16 PM,93.10,0:09:33,,
6/15/2014 8:13:17 PM,91.40,0:09:34,,
6/15/2014 8:13:18 PM,91.10,0:09:35,,
6/15/2014 8:13:19 PM,91.60,0:09:36,,
6/15/2014 8:13:20 PM,87.80,0:09:37,,
6/15/2014 8:13:21 PM,88.60,0:09:38,,
6/15/2014 8:13:22 PM,92.70,0:09:39,,
6/15/2014 8:13:23 PM,91.90,0:09:40,,
6/15/2014 8:13:24 PM,86.60,0:09:41,,
6/15/2014 8:13:25 PM,88.10,0:09:42,,
6/15/2014 8:13:26 PM,87.70,0:09:43,,
6/15/2014 8:13:27 PM,87.90,0:09:44,,
6/15/2014 8:13:28 PM,91.00,0:09:45,,
6/15/2014 8:13:29 PM,91.70,0:09:46,,
6/15/2014 8:13:30 PM,90.20,0:09:47,,
6/15/2014 8:13:31 PM,87.30,0:09:48,,
6/15/2014 8:13:32 PM,92.70,0:09:49,,
6/15/2014 8:13:33 PM,91.90,0:09:50,,
6/15/2014 8:13:34 PM,88.90,0:09:51,,
6/15/2014 8:13:35 PM,84.00,0:09:52,,
6/15/2014 8:13:36 PM,91.10,0:09:53,,
6/15/2014 8:13:37 PM,92.00,0:09:54,,
6/15/2014 8:13:38 PM,90.90,0:09:55,,
6/15/2014 8:13:39 PM,92.90,0:09:56,,
6/15/2014 8:13:40 PM,87.50,0:09:57,,
6/15/2014 8:13:41 PM,92.20,0:09:58,,
6/15/2014 8:13:42 PM,92.20,0:09:59,,
6/15/2014 8:13:43 PM,91.40,0:10:00,,
6/15/2014 8:13:44 PM,92.30,0:10:01,,
6/15/2014 8:13:45 PM,92.50,0:10:02,,
6/15/2014 8:13:46 PM,92.20,0:10:03,,
6/15/2014 8:13:47 PM,93.90,0:10:04,,
6/15/2014 8:13:48 PM,93.90,0:10:05,,
6/15/2014 8:13:49 PM,96.60,0:10:06,,
6/15/2014 8:13:50 PM,98.70,0:10:07,,
6/15/2014 8:13:51 PM,98.50,0:10:08,,
6/15/2014 8:13:52 PM,94.50,0:10:09,,
6/15/2014 8:13:53 PM,94.70,0:10:10,,
6/15/2014 8:13:54 PM,92.60,0:10:11,,
6/15/2014 8:13:55 PM,98.90,0:10:12,,
6/15/2014 8:13:56 PM,93.30,0:10:13,,
6/15/2014 8:13:57 PM,90.90,0:10:14,,
6/15/2014 8:13:58 PM,89.10,0:10:15,,
6/15/2014 8:13:59 PM,91.10,0:10:16,,
6/15/2014 8:14:00 PM,90.60,0:10:17,,
6/15/2014 8:14:01 PM,90.30,0:10:18,,
6/15/2014 8:14:02 PM,83.40,0:10:19,,
6/15/2014 8:14:03 PM,90.40,0:10:20,,
6/15/2014 8:14:04 PM,86.30,0:10:21,,
6/15/2014 8:14:05 PM,94.70,0:10:22,,
6/15/2014 8:14:06 PM,91.80,0:10:23,,
6/15/2014 8:14:07 PM,94.10,0:10:24,,
6/15/2014 8:14:08 PM,88.90,0:10:25,,
6/15/2014 8:14:09 PM,91.70,0:10:26,,
6/15/2014 8:14:10 PM,91.30,0:10:27,,
6/15/2014 8:14:11 PM,91.10,0:10:28,,
6/15/2014 8:14:12 PM,92.20,0:10:29,,
6/15/2014 8:14:13 PM,91.50,0:10:30,,
6/15/2014 8:14:14 PM,91.30,0:10:31,,
6/15/2014 8:14:15 PM,92.60,0:10:32,,
6/15/2014 8:14:16 PM,90.90,0:10:33,,
6/15/2014 8:14:17 PM,90.20,0:10:34,,
6/15/2014 8:14:18 PM,92.60,0:10:35,,
6/15/2014 8:14:19 PM,89.60,0:10:36,,
6/15/2014 8:14:20 PM,91.40,0:10:37,,
6/15/2014 8:14:21 PM,93.20,0:10:38,,
6/15/2014 8:14:22 PM,90.80,0:10:39,,
6/15/2014 8:14:23 PM,93.00,0:10:40,,
6/15/2014 8:14:24 PM,91.60,0:10:41,,
6/15/2014 8:14:25 PM,92.80,0:10:42,,
6/15/2014 8:14:26 PM,88.30,0:10:43,,
6/15/2014 8:14:27 PM,91.10,0:10:44,,
6/15/2014 8:14:28 PM,81.10,0:10:45,,
6/15/2014 8:14:29 PM,91.00,0:10:46,,
6/15/2014 8:14:30 PM,89.80,0:10:47,,
6/15/2014 8:14:31 PM,91.00,0:10:48,,
6/15/2014 8:14:32 PM,91.80,0:10:49,,
6/15/2014 8:14:33 PM,87.00,0:10:50,,
6/15/2014 8:14:34 PM,93.90,0:10:51,,
6/15/2014 8:14:35 PM,90.30,0:10:52,,
6/15/2014 8:14:36 PM,86.40,0:10:53,,
6/15/2014 8:14:37 PM,88.80,0:10:54,,
6/15/2014 8:14:38 PM,90.70,0:10:55,,
6/15/2014 8:14:39 PM,85.70,0:10:56,,
6/15/2014 8:14:40 PM,90.30,0:10:57,,
6/15/2014 8:14:41 PM,89.80,0:10:58,,
6/15/2014 8:14:42 PM,91.50,0:10:59,,
6/15/2014 8:14:43 PM,87.20,0:11:00,,
6/15/2014 8:14:44 PM,84.70,0:11:01,,
6/15/2014 8:14:45 PM,88.60,0:11:02,,
6/15/2014 8:14:46 PM,90.70,0:11:03,,
6/15/2014 8:14:47 PM,89.20,0:11:04,,
6/15/2014 8:14:48 PM,93.00,0:11:05,,
6/15/2014 8:14:49 PM,91.00,0:11:06,,
6/15/2014 8:14:50 PM,95.10,0:11:07,,
6/15/2014 8:14:51 PM,85.80,0:11:08,,
6/15/2014 8:14:52 PM,92.60,0:11:09,,
6/15/2014 8:14:53 PM,90.60,0:11:10,,
6/15/2014 8:14:54 PM,93.60,0:11:11,,
6/15/2014 8:14:55 PM,93.40,0:11:12,,
6/15/2014 8:14:56 PM,92.70,0:11:13,,
6/15/2014 8:14:57 PM,92.10,0:11:14,,
6/15/2014 8:14:58 PM,86.10,0:11:15,,
6/15/2014 8:14:59 PM,80.30,0:11:16,,
6/15/2014 8:15:00 PM,93.10,0:11:17,,
6/15/2014 8:15:01 PM,94.90,0:11:18,,
6/15/2014 8:15:02 PM,93.50,0:11:19,,
6/15/2014 8:15:03 PM,93.60,0:11:20,,
6/15/2014 8:15:04 PM,92.20,0:11:21,,
6/15/2014 8:15:05 PM,89.10,0:11:22,,
6/15/2014 8:15:06 PM,89.40,0:11:23,,
6/15/2014 8:15:07 PM,86.90,0:11:24,,
6/15/2014 8:15:08 PM,89.70,0:11:25,,
6/15/2014 8:15:09 PM,90.10,0:11:26,,
6/15/2014 8:15:10 PM,90.20,0:11:27,,
6/15/2014 8:15:11 PM,90.40,0:11:28,,
6/15/2014 8:15:12 PM,90.10,0:11:29,,
6/15/2014 8:15:13 PM,89.90,0:11:30,,
6/15/2014 8:15:14 PM,90.60,0:11:31,,
6/15/2014 8:15:15 PM,91.30,0:11:32,,
6/15/2014 8:15:16 PM,87.30,0:11:33,,
6/15/2014 8:15:17 PM,92.10,0:11:34,,
6/15/2014 8:15:18 PM,93.50,0:11:35,,
6/15/2014 8:15:19 PM,89.60,0:11:36,,
6/15/2014 8:15:20 PM,90.10,0:11:37,,
6/15/2014 8:15:21 PM,88.00,0:11:38,,
6/15/2014 8:15:22 PM,89.50,0:11:39,,
6/15/2014 8:15:23 PM,94.10,0:11:40,,
6/15/2014 8:15:24 PM,81.90,0:11:41,,
6/15/2014 8:15:25 PM,78.60,0:11:42,,
6/15/2014 8:15:26 PM,93.40,0:11:43,,
6/15/2014 8:15:27 PM,90.10,0:11:44,,
6/15/2014 8:15:28 PM,90.40,0:11:45,,
6/15/2014 8:15:29 PM,91.50,0:11:46,,
6/15/2014 8:15:30 PM,92.10,0:11:47,,
6/15/2014 8:15:31 PM,92.50,0:11:48,,
6/15/2014 8:15:32 PM,90.80,0:11:49,,
6/15/2014 8:15:33 PM,92.30,0:11:50,,
6/15/2014 8:15:34 PM,92.50,0:11:51,,
6/15/2014 8:15:35 PM,92.50,0:11:52,,
6/15/2014 8:15:36 PM,88.70,0:11:53,,
6/15/2014 8:15:37 PM,92.90,0:11:54,,
6/15/2014 8:15:38 PM,88.50,0:11:55,,
6/15/2014 8:15:39 PM,91.50,0:11:56,,
6/15/2014 8:15:40 PM,89.70,0:11:57,,
6/15/2014 8:15:41 PM,91.90,0:11:58,,
6/15/2014 8:15:42 PM,83.10,0:11:59,,
6/15/2014 8:15:43 PM,92.40,0:12:00,,
6/15/2014 8:15:44 PM,92.70,0:12:01,,
6/15/2014 8:15:45 PM,80.10,0:12:02,,
6/15/2014 8:15:46 PM,86.60,0:12:03,,
6/15/2014 8:15:47 PM,92.60,0:12:04,,
6/15/2014 8:15:48 PM,93.30,0:12:05,,
6/15/2014 8:15:49 PM,91.20,0:12:06,,
6/15/2014 8:15:50 PM,92.80,0:12:07,,
6/15/2014 8:15:51 PM,91.90,0:12:08,,
6/15/2014 8:15:52 PM,88.70,0:12:09,,
6/15/2014 8:15:53 PM,91.60,0:12:10,,
6/15/2014 8:15:54 PM,92.00,0:12:11,,
6/15/2014 8:15:55 PM,94.50,0:12:12,,
6/15/2014 8:15:56 PM,100.00,0:12:13,,
6/15/2014 8:15:57 PM,93.70,0:12:14,,
6/15/2014 8:15:58 PM,92.30,0:12:15,,
6/15/2014 8:15:59 PM,93.20,0:12:16,,
6/15/2014 8:16:00 PM,92.50,0:12:17,,
6/15/2014 8:16:01 PM,91.40,0:12:18,,
6/15/2014 8:16:02 PM,92.50,0:12:19,,
6/15/2014 8:16:03 PM,89.30,0:12:20,,
6/15/2014 8:16:04 PM,93.30,0:12:21,,
6/15/2014 8:16:05 PM,87.50,0:12:22,,
6/15/2014 8:16:06 PM,89.80,0:12:23,,
6/15/2014 8:16:07 PM,88.80,0:12:24,,
6/15/2014 8:16:08 PM,94.60,0:12:25,,
6/15/2014 8:16:09 PM,93.00,0:12:26,,
6/15/2014 8:16:10 PM,92.90,0:12:27,,
6/15/2014 8:16:11 PM,92.50,0:12:28,,
6/15/2014 8:16:12 PM,91.70,0:12:29,,
6/15/2014 8:16:13 PM,93.70,0:12:30,,
6/15/2014 8:16:14 PM,93.20,0:12:31,,
6/15/2014 8:16:15 PM,92.30,0:12:32,,
6/15/2014 8:16:16 PM,93.30,0:12:33,,
6/15/2014 8:16:17 PM,88.80,0:12:34,,
6/15/2014 8:16:18 PM,92.60,0:12:35,,
6/15/2014 8:16:19 PM,91.00,0:12:36,,
6/15/2014 8:16:20 PM,87.60,0:12:37,,
6/15/2014 8:16:21 PM,92.50,0:12:38,,
6/15/2014 8:16:22 PM,90.00,0:12:39,,
6/15/2014 8:16:23 PM,86.60,0:12:40,,
6/15/2014 8:16:24 PM,94.30,0:12:41,,
6/15/2014 8:16:25 PM,92.70,0:12:42,,
6/15/2014 8:16:26 PM,95.10,0:12:43,,
6/15/2014 8:16:27 PM,92.10,0:12:44,,
6/15/2014 8:16:28 PM,87.60,0:12:45,,
6/15/2014 8:16:29 PM,93.10,0:12:46,,
6/15/2014 8:16:30 PM,93.50,0:12:47,,
6/15/2014 8:16:31 PM,93.60,0:12:48,,
6/15/2014 8:16:32 PM,91.70,0:12:49,,
6/15/2014 8:16:33 PM,93.10,0:12:50,,
6/15/2014 8:16:34 PM,91.50,0:12:51,,
6/15/2014 8:16:35 PM,93.20,0:12:52,,
6/15/2014 8:16:36 PM,92.10,0:12:53,,
6/15/2014 8:16:37 PM,93.00,0:12:54,,
6/15/2014 8:16:38 PM,93.30,0:12:55,,
6/15/2014 8:16:39 PM,93.40,0:12:56,,
6/15/2014 8:16:40 PM,94.80,0:12:57,,
6/15/2014 8:16:41 PM,96.60,0:12:58,,
6/15/2014 8:16:42 PM,93.90,0:12:59,,
6/15/2014 8:16:43 PM,92.90,0:13:00,,
6/15/2014 8:16:44 PM,93.50,0:13:01,,
6/15/2014 8:16:45 PM,90.10,0:13:02,,
6/15/2014 8:16:46 PM,84.70,0:13:03,,
6/15/2014 8:16:47 PM,89.90,0:13:04,,
6/15/2014 8:16:48 PM,92.40,0:13:05,,
6/15/2014 8:16:49 PM,84.30,0:13:06,,
6/15/2014 8:16:50 PM,86.80,0:13:07,,
6/15/2014 8:16:51 PM,86.10,0:13:08,,
6/15/2014 8:16:52 PM,90.00,0:13:09,,
6/15/2014 8:16:53 PM,90.50,0:13:10,,
6/15/2014 8:16:54 PM,86.20,0:13:11,,
6/15/2014 8:16:55 PM,91.80,0:13:12,,
6/15/2014 8:16:56 PM,85.60,0:13:13,,
6/15/2014 8:16:57 PM,86.80,0:13:14,,
6/15/2014 8:16:58 PM,92.30,0:13:15,,
6/15/2014 8:16:59 PM,90.70,0:13:16,,
6/15/2014 8:17:00 PM,85.70,0:13:17,,
6/15/2014 8:17:01 PM,86.80,0:13:18,,
6/15/2014 8:17:02 PM,90.50,0:13:19,,
6/15/2014 8:17:03 PM,84.60,0:13:20,,
6/15/2014 8:17:04 PM,89.00,0:13:21,,
6/15/2014 8:17:05 PM,94.00,0:13:22,,
6/15/2014 8:17:06 PM,92.50,0:13:23,,
6/15/2014 8:17:07 PM,92.00,0:13:24,,
6/15/2014 8:17:08 PM,82.70,0:13:25,,
6/15/2014 8:17:09 PM,88.40,0:13:26,,
6/15/2014 8:17:10 PM,93.30,0:13:27,,
6/15/2014 8:17:11 PM,94.20,0:13:28,,
6/15/2014 8:17:12 PM,93.70,0:13:29,,
6/15/2014 8:17:13 PM,84.30,0:13:30,,
6/15/2014 8:17:14 PM,93.40,0:13:31,,
